frame_id,steering_angle
1479425550701752654,0.0168643444777
1479425550751704689,0.0193171054125
1479425550801774608,0.0213103890419
1479425550851765637,0.0407737493515
1479425550901776443,0.0607984215021
1479425550951788090,0.0580728501081
1479425551001721507,0.0928564071655
1479425551051871594,0.172959983349
1479425551101830995,0.17979118228
1479425551151776513,0.173158556223
1479425551201797602,0.171927660704
1479425551251774088,0.121362775564
1479425551301888525,0.147890359163
1479425551351799795,0.156018197536
1479425551401819346,0.165057331324
1479425551451924021,0.181997060776
1479425551502013753,0.186685711145
1479425551551844396,0.195284217596
1479425551601920347,0.189442574978
1479425551651813444,0.20770663023
1479425551701853546,0.219379752874
1479425551751903398,0.165178835392
1479425551801880606,0.183215677738
1479425551851879657,0.222040593624
1479425551901916911,0.229217141867
1479425551951917825,0.242973059416
1479425552001957267,0.274538397789
1479425552051985269,0.257319778204
1479425552101970866,0.286918759346
1479425552152017500,0.275468826294
1479425552201953826,0.269883424044
1479425552251987581,0.277965754271
1479425552301957624,0.259154856205
1479425552352008919,0.238612085581
1479425552401998697,0.223295986652
1479425552452066848,0.230285197496
1479425552502091564,0.23583060503
1479425552552123125,0.224864602089
1479425552602029153,0.248779207468
1479425552652058582,0.25877442956
1479425552702169739,0.248933404684
1479425552752076523,0.262329220772
1479425552802117572,0.234832078218
1479425552852169654,0.221922576427
1479425552902086135,0.238207191229
1479425552952103299,0.226160824299
1479425553002137438,0.233578950167
1479425553052136503,0.249458909035
1479425553102115105,0.240811854601
1479425553152155424,0.250762611628
1479425553202215151,0.199278950691
1479425553252144048,0.169266402721
1479425553302139603,0.163399726152
1479425553352149442,0.178390860558
1479425553402162206,0.174509167671
1479425553452204313,0.168453872204
1479425553502179763,0.166007608175
1479425553552305275,0.151252001524
1479425553602277944,0.170064091682
1479425553652318711,0.175376951694
1479425553702246380,0.194629460573
1479425553752281394,0.190613955259
1479425553802352463,0.168711870909
1479425553852288481,0.113911092281
1479425553902267309,0.114747703075
1479425553952292953,0.110582351685
1479425554002349647,0.123106718063
1479425554052321147,0.144001960754
1479425554102355657,0.165429025888
1479425554152326330,0.173493236303
1479425554202357564,0.141406059265
1479425554252297607,0.118276774883
1479425554302310864,0.107795357704
1479425554352290859,0.105514138937
1479425554402369521,0.104373663664
1479425554452369742,0.106924235821
1479425554502423145,0.0936736762524
1479425554552359130,0.0965574979782
1479425554602466676,0.119569063187
1479425554652357909,0.123969882727
1479425554702417958,0.136091560125
1479425554752564583,0.119234442711
1479425554802494917,0.116436809301
1479425554852458527,0.128121197224
1479425554902481217,0.134817868471
1479425554952494491,0.12300029397
1479425555002461555,0.140488654375
1479425555052586790,0.134413033724
1479425555102443189,0.116574764252
1479425555152467766,0.0985473394394
1479425555202495056,0.049472540617
1479425555252535942,0.0275667756796
1479425555302618459,0.014126688242
1479425555352563374,0.0262395143509
1479425555402513698,0.0844157338142
1479425555452530678,0.099725663662
1479425555502524575,0.132966458797
1479425555552551752,0.124124735594
1479425555602571906,0.0859878659248
1479425555652670009,0.0265502184629
1479425555702614221,0.00572375953197
1479425555752651001,-0.0310550481081
1479425555802590970,-0.0250765234232
1479425555852717599,-0.021803766489
1479425555902631573,-0.0273131132126
1479425555952625614,-0.00690247118473
1479425556002698349,0.0213129967451
1479425556052628274,0.027946844697
1479425556102634012,0.0499250143766
1479425556152663252,-0.00329495966434
1479425556202682034,-0.010083347559
1479425556252668802,-0.0105932503939
1479425556302714751,-0.00754517316818
1479425556352704518,-0.00506092607975
1479425556402675067,-0.0158603489399
1479425556452719482,-0.0232853144407
1479425556502701813,-0.0276381522417
1479425556552728343,-0.0267836302519
1479425556602754979,-0.0168524086475
1479425556652731598,-0.020603492856
1479425556702799136,-0.0185703635216
1479425556752794297,-0.038665831089
1479425556802782431,-0.0305574983358
1479425556852784704,-0.00821009278297
1479425556902783565,-0.00540475547314
1479425556952890501,-0.0126022100449
1479425557002791131,-0.0156085342169
1479425557052772684,0.00940285623074
1479425557102924490,-0.00552169978619
1479425557152898917,-0.00659757852554
1479425557202875321,-0.00875301659107
1479425557252844385,-0.00541332364082
1479425557302847159,-0.0063236951828
1479425557352932899,-0.0243834704161
1479425557402864286,0.00305682420731
1479425557452885575,-0.0127940177917
1479425557502907747,-0.00146289169788
1479425557552898161,-0.00368934869766
1479425557602887512,-0.0223885327578
1479425557652890634,-0.0323185324669
1479425557702931313,-0.0341389477253
1479425557752934241,-0.0232445597649
1479425557802985889,-0.0277042835951
1479425557853035795,-0.0421671271324
1479425557903004369,-0.0215177237988
1479425557952970468,-0.0317224413157
1479425558002980925,-0.0318867266178
1479425558053089789,-0.0315187722445
1479425558102998156,-0.0230974853039
1479425558153049163,-0.0360306054354
1479425558203063304,-0.0289500206709
1479425558253067103,-0.0260826945305
1479425558303105792,-0.0159368515015
1479425558353060923,-0.0178622454405
1479425558403110144,-0.025519490242
1479425558453086665,-0.0199829638004
1479425558503066086,-0.0180934518576
1479425558553107912,-0.0271910876036
1479425558603106298,-0.0414523184299
1479425558653142720,-0.0285121053457
1479425558703127768,-0.0316325128078
1479425558753124768,-0.0324822664261
1479425558803165457,-0.041981190443
1479425558853094835,-0.0333458632231
1479425558903120422,-0.0208969116211
1479425558953204516,-0.0161940604448
1479425559003175996,-0.0140743106604
1479425559053172648,-0.0154388844967
1479425559103201935,-0.0204071849585
1479425559153336307,-0.0226002186537
1479425559203164120,-0.0166919082403
1479425559253175470,-0.0158688127995
1479425559303234242,-0.0230665653944
1479425559353222606,-0.0121624618769
1479425559403197848,-0.00901298224926
1479425559453243615,-0.010349676013
1479425559503221744,-0.0106710493565
1479425559553327787,0.00161468982697
1479425559603279621,0.026298776269
1479425559653254897,0.00343082845211
1479425559703282328,-0.00242130458355
1479425559753266944,0.0082153826952
1479425559803311817,-0.00724926590919
1479425559853333009,-0.00997073948383
1479425559903309796,-0.00934380292892
1479425559953327948,-0.0111646801233
1479425560003363617,-0.0204495787621
1479425560053325507,-0.0151034593582
1479425560103433271,-0.0185237824917
1479425560153347832,-0.0189144015312
1479425560203368850,-0.0183791816235
1479425560253431668,-0.0122829079628
1479425560303390272,-0.00661000609398
1479425560353384220,-0.00963424146175
1479425560403451460,-0.0144104063511
1479425560453507740,-0.0136445611715
1479425560503404149,-0.0138461440802
1479425560553439170,-0.0160574316978
1479425560603310664,-0.0205470174551
1479425560653326229,-0.0223687589169
1479425560703429761,-0.0298730880022
1479425560753399633,-0.0238784253597
1479425560803413043,-0.0338138192892
1479425560853454008,-0.0193445533514
1479425560903435989,-0.0189907848835
1479425560953459880,-0.0182344466448
1479425561003449987,-0.0156356692314
1479425561053633049,-0.0167037546635
1479425561103515521,-0.021139472723
1479425561153459471,-0.0118267983198
1479425561203529002,-0.00779169797897
1479425561253576339,-0.00421695411205
1479425561303635528,-0.00192113220692
1479425561353612284,0.00431422889233
1479425561403546368,-0.00804169476032
1479425561453428423,-0.0125881582499
1479425561503592354,-0.0118669867516
1479425561553604163,-0.0121045708656
1479425561603629705,-0.0124941021204
1479425561653676747,-0.0178021341562
1479425561703602217,-0.0107012540102
1479425561753674944,-0.00166445970535
1479425561803693028,-0.0153234750032
1479425561853701249,-0.0167717933655
1479425561903656341,-0.0118495970964
1479425561953663354,-0.00662297010422
1479425562003670376,0.0015250146389
1479425562053699437,0.0220979005098
1479425562103675788,0.0245872884989
1479425562153765716,0.000652030110359
1479425562203703193,-0.00162422657013
1479425562253740151,-0.00868004560471
1479425562303799429,-0.00927104055882
1479425562353775868,0.00695514678955
1479425562403805823,-0.0168054401875
1479425562453810013,-0.0155584961176
1479425562503791025,-0.0141393840313
1479425562553771532,-0.0144801288843
1479425562603829931,-0.00483597815037
1479425562653801776,-0.0199743658304
1479425562703858074,-0.0140672624111
1479425562753901447,-0.0110027343035
1479425562803824753,-0.00826744735241
1479425562853878083,-0.0101071447134
1479425562903865377,-0.0030999481678
1479425562953882914,-0.0124133527279
1479425563003843105,-0.0142086148262
1479425563053873147,-0.00648291409016
1479425563103913357,-0.00908121466637
1479425563153858691,-0.0070373415947
1479425563203917233,-0.00183060765266
1479425563253937060,-0.00366897881031
1479425563304268169,-0.00556193292141
1479425563353913917,-0.00674386322498
1479425563404017885,-0.0106169879436
1479425563453993465,-0.012531965971
1479425563503950981,-0.0113341212273
1479425563554065318,-0.00352419912815
1479425563604016015,-0.00389431416988
1479425563653972013,-0.00364544987679
1479425563703970357,-0.00402134656906
1479425563754019296,-0.00807106494904
1479425563804064460,-0.00748483836651
1479425563854032651,-0.00180731713772
1479425563904028172,0.00717103481293
1479425563954171630,-0.00811111927032
1479425564004018162,-0.00707809627056
1479425564054024060,-0.00967879593372
1479425564104038467,-0.0155989527702
1479425564154088306,-0.0161579549313
1479425564204046709,-0.00654974579811
1479425564254066511,-0.0111089944839
1479425564304082095,-0.00212159752846
1479425564354160775,0.00523872673512
1479425564404086265,0.00372187793255
1479425564454206799,0.00299237668514
1479425564504142608,0.0119990259409
1479425564554136183,-0.00142300128937
1479425564604156094,-0.00694884359837
1479425564654186954,-0.0196691602468
1479425564704166746,-0.00710059702396
1479425564754207227,-0.00199277698994
1479425564804875976,-0.0152242779732
1479425564854185764,-0.00946593284607
1479425564904175438,-0.00393776595592
1479425564954187846,0.00863955914974
1479425565004192469,0.00369603931904
1479425565054246177,0.0206615328789
1479425565104220677,0.0159743130207
1479425565154228497,0.0158419162035
1479425565204232016,0.0483710318804
1479425565254241514,0.00294798612595
1479425565304280586,0.00551271438599
1479425565354259258,0.00172886252403
1479425565404281926,0.0220110118389
1479425565454296995,0.0144723653793
1479425565504301761,-0.00210654735565
1479425565554313789,3.41683626175e-05
1479425565604325171,-0.00404840707779
1479425565654348109,-0.00596761703491
1479425565704345307,-0.0086440294981
1479425565754480559,0.000222936272621
1479425565804446671,0.00206862390041
1479425565854345506,0.00180727243423
1479425565904341218,-0.00600108504295
1479425565954366726,-0.00930272042751
1479425566004386982,-0.00739781558514
1479425566054496136,-0.00992476940155
1479425566104411413,-0.00756859779358
1479425566154477222,-0.0058549195528
1479425566204376138,0.00304435193539
1479425566255010712,0.00116902589798
1479425566304895156,-0.0039107054472
1479425566354424601,0.00473177433014
1479425566404427958,-0.00492398440838
1479425566454448687,-0.00390347838402
1479425566504452365,0.00313150882721
1479425566554476305,0.00139394402504
1479425566604520747,0.0049733966589
1479425566654578157,-0.0107421129942
1479425566704523592,-0.0136687010527
1479425566754524483,-0.0201456099749
1479425566804503919,-0.0264468789101
1479425566854553675,-0.00927250087261
1479425566904575361,0.00314977765083
1479425566954543966,0.0290444493294
1479425567004604424,0.0538128465414
1479425567054581686,0.0464595556259
1479425567104574332,0.0191295742989
1479425567154583640,0.00438852608204
1479425567204618254,-0.012403100729
1479425567254610525,-0.0260662734509
1479425567304652166,-0.0138334780931
1479425567354656070,-0.00657814741135
1479425567404776357,-0.00603643059731
1479425567454649398,0.0142286270857
1479425567504695744,0.00787201523781
1479425567554674999,0.00372375547886
1479425567604670307,-0.00244811177254
1479425567654700454,-0.0160387009382
1479425567704743534,-0.019787222147
1479425567755370557,-0.0244805663824
1479425567805387265,-0.0244976878166
1479425567854732458,-0.0208043456078
1479425567904700281,-0.013304784894
1479425567954788167,-0.0173390507698
1479425568004739422,-0.0187148451805
1479425568054761899,-0.0215113312006
1479425568104745690,-0.0244142413139
1479425568154751822,-0.0343940407038
1479425568204834960,-0.0207243412733
1479425568254841015,-0.023959890008
1479425568304829293,-0.0153579711914
1479425568354796491,-0.0144732892513
1479425568404770234,-0.00975076854229
1479425568454868204,-0.0182414501905
1479425568504809416,-0.0387606024742
1479425568554828434,-0.0399011522532
1479425568604866857,-0.0212763845921
1479425568654893498,-0.0223036110401
1479425568704863271,-0.0179301649332
1479425568754977269,-0.0287608206272
1479425568804852219,-0.0231053829193
1479425568854864102,-0.0150177627802
1479425568905025560,-0.00773026049137
1479425568955003201,-0.0193006545305
1479425569004935026,-0.0224585831165
1479425569054980357,-0.0236333161592
1479425569104965204,-0.0196620076895
1479425569154947358,-0.0151653885841
1479425569204968656,-0.0123659819365
1479425569255561568,-0.0170510113239
1479425569304984206,-0.0176508277655
1479425569355004377,-0.0222385674715
1479425569404964942,-0.0149674266577
1479425569455016170,-0.00970485806465
